0.001970,448400128.0
0.002558,448400064.0
0.003901,448400032.0
0.002023,29280128.0
0.002654,29280064.0
0.003952,29280032.0
0.002031,34160128.0
0.002643,34160064.0
0.004001,34160032.0
0.002031,43920128.0
0.002641,43920064.0
0.004001,43920032.0
0.002031,63440128.0
0.002641,63440064.0
0.004001,63440032.0
0.002020,102480128.0
0.002641,102480064.0
0.003996,102480032.0
0.002012,36960128.0
0.002638,36960064.0
0.003942,36960032.0
0.002012,43120128.0
0.002638,43120064.0
0.003942,43120032.0
0.002012,55440128.0
0.002638,55440064.0
0.003942,55440032.0
0.002012,80080128.0
0.002638,80080064.0
0.003941,80080032.0
0.002012,129360128.0
0.002638,129360064.0
0.003942,129360032.0
0.001996,52320128.0
0.002607,52320064.0
0.003927,52320032.0
0.001996,61040128.0
0.002607,61040064.0
0.003927,61040032.0
0.001996,78480128.0
0.002606,78480064.0
0.003927,78480032.0
0.001996,113360128.0
0.002606,113360064.0
0.003927,113360032.0
0.001996,183120128.0
0.002606,183120064.0
0.003926,183120032.0
0.001970,81600128.0
0.002558,81600064.0
0.003901,81600032.0
0.001970,95200128.0
0.002559,95200064.0
0.003901,95200032.0
0.001970,122400128.0
0.002559,122400064.0
0.003901,122400032.0
0.001970,176800128.0
0.002558,176800064.0
0.003901,176800032.0
0.001970,285600128.0
0.002558,285600064.0
0.003901,285600032.0
0.001970,141600128.0
0.002558,141600064.0
0.003901,141600032.0
0.001970,165200128.0
0.002558,165200064.0
0.003901,165200032.0
0.001970,212400128.0
0.002558,212400064.0
0.003901,212400032.0
0.001970,306800128.0
0.002558,306800064.0
0.003901,306800032.0
0.001970,495600128.0
0.002558,495600064.0
0.003901,495600032.0
0.002023,48800128.0
0.002654,48800064.0
0.003952,48800032.0
0.002030,53680128.0
0.002643,53680064.0
0.004001,53680032.0
0.002030,63440128.0
0.002640,63440064.0
0.004001,63440032.0
0.002030,82960128.0
0.002641,82960064.0
0.004003,82960032.0
0.002030,122000128.0
0.002640,122000064.0
0.004003,122000032.0
0.002012,61600128.0
0.002638,61600064.0
0.003942,61600032.0
0.002012,67760128.0
0.002638,67760064.0
0.003942,67760032.0
0.002012,80080128.0
0.002638,80080064.0
0.003942,80080032.0
0.002012,104720128.0
0.002638,104720064.0
0.003941,104720032.0
0.002012,154000128.0
0.002638,154000064.0
0.003942,154000032.0
0.001996,87200128.0
0.002607,87200064.0
0.003927,87200032.0
0.001996,95920128.0
0.002607,95920064.0
0.003927,95920032.0
0.001996,113360128.0
0.002606,113360064.0
0.003927,113360032.0
0.001996,148240128.0
0.002606,148240064.0
0.003927,148240032.0
0.001996,218000128.0
0.002606,218000064.0
0.003926,218000032.0
0.001970,136000128.0
0.002558,136000064.0
0.003901,136000032.0
0.001970,149600128.0
0.002559,149600064.0
0.003901,149600032.0
0.001970,176800128.0
0.002559,176800064.0
0.003901,176800032.0
0.001970,231200128.0
0.002558,231200064.0
0.003901,231200032.0
0.001970,340000128.0
0.002558,340000064.0
0.003901,340000032.0
0.001970,236000128.0
0.002558,236000064.0
0.003901,236000032.0
0.001970,259600128.0
0.002558,259600064.0
0.003901,259600032.0
0.001970,306800128.0
0.002558,306800064.0
0.003901,306800032.0
0.001970,401200128.0
0.002558,401200064.0
0.003901,401200032.0
0.001970,590000128.0
0.002558,590000064.0
0.003901,590000032.0
0.002023,87840128.0
0.002654,87840064.0
0.003952,87840032.0
0.002032,92720128.0
0.002642,92720064.0
0.004001,92720032.0
0.002030,102480128.0
0.002641,102480064.0
0.004001,102480032.0
0.002030,122000128.0
0.002641,122000064.0
0.004001,122000032.0
0.002030,161040128.0
0.002641,161040064.0
0.004001,161040032.0
0.002012,110880128.0
0.002638,110880064.0
0.003942,110880032.0
0.002012,117040128.0
0.002638,117040064.0
0.003942,117040032.0
0.002012,129360128.0
0.002638,129360064.0
0.003942,129360032.0
0.002012,154000128.0
0.002638,154000064.0
0.003941,154000032.0
0.002012,203280128.0
0.002638,203280064.0
0.003942,203280032.0
0.001996,156960128.0
0.002607,156960064.0
0.003927,156960032.0
0.001996,165680128.0
0.002607,165680064.0
0.003927,165680032.0
0.001996,183120128.0
0.002606,183120064.0
0.003927,183120032.0
0.001996,218000128.0
0.002606,218000064.0
0.003927,218000032.0
0.001996,287760128.0
0.002606,287760064.0
0.003926,287760032.0
0.001970,244800128.0
0.002558,244800064.0
0.003901,244800032.0
0.001970,258400128.0
0.002559,258400064.0
0.003901,258400032.0
0.001970,285600128.0
0.002559,285600064.0
0.003901,285600032.0
0.001970,340000128.0
0.002558,340000064.0
0.003901,340000032.0
0.001970,448800128.0
0.002558,448800064.0
0.003901,448800032.0
0.001970,424800128.0
0.002558,424800064.0
0.003901,424800032.0
0.001970,448400128.0
0.002558,448400064.0
0.003901,448400032.0
0.001970,495600128.0
0.002558,495600064.0
0.003901,495600032.0
0.001970,590000128.0
0.002558,590000064.0
0.003901,590000032.0
0.001970,778800128.0
0.002558,778800064.0
0.003901,778800032.0
0.002219,8320128.0
0.002744,8320064.0
0.003993,8320032.0
0.002214,10400128.0
0.002742,10400064.0
0.003991,10400032.0
0.002212,14560128.0
0.002742,14560064.0
0.003991,14560032.0
0.002208,22880128.0
0.002742,22880064.0
0.003989,22880032.0
0.002203,39520128.0
0.002742,39520064.0
0.003990,39520032.0
0.002208,13440128.0
0.002729,13440064.0
0.003981,13440032.0
0.002209,16800128.0
0.002729,16800064.0
0.003981,16800032.0
0.002208,23520128.0
0.002728,23520064.0
0.003981,23520032.0
0.002208,36960128.0
0.002728,36960064.0
0.003979,36960032.0
0.002202,63840128.0
0.002728,63840064.0
0.003980,63840032.0
0.002199,23680128.0
0.002703,23680064.0
0.003961,23680032.0
0.002197,29600128.0
0.002703,29600064.0
0.003962,29600032.0
0.002197,41440128.0
0.002703,41440064.0
0.003962,41440032.0
0.002193,65120128.0
0.002703,65120064.0
0.003962,65120032.0
0.002194,112480128.0
0.002703,112480064.0
0.003962,112480032.0
0.002178,43200128.0
0.002664,43200064.0
0.003932,43200032.0
0.002178,54000128.0
0.002664,54000064.0
0.003931,54000032.0
0.002178,75600128.0
0.002663,75600064.0
0.003931,75600032.0
0.002178,118800128.0
0.002663,118800064.0
0.003931,118800032.0
0.002178,205200128.0
0.002663,205200064.0
0.003931,205200032.0
0.002178,83200128.0
0.002663,83200064.0
0.003931,83200032.0
0.002178,104000128.0
0.002663,104000064.0
0.003931,104000032.0
0.002178,145600128.0
0.002663,145600064.0
0.003931,145600032.0
0.002178,228800128.0
0.002663,228800064.0
0.003931,228800032.0
0.002178,395200128.0
0.002663,395200064.0
0.003931,395200032.0
0.002021,10400128.0
0.002654,10400064.0
0.003949,10400032.0
0.002021,12480128.0
0.002652,12480064.0
0.003950,12480032.0
0.002019,16640128.0
0.002652,16640064.0
0.003951,16640032.0
0.002019,24960128.0
0.002652,24960064.0
0.003949,24960032.0
0.002019,41600128.0
0.002653,41600064.0
0.003949,41600032.0
0.002010,16800128.0
0.002638,16800064.0
0.003943,16800032.0
0.002010,20160128.0
0.002636,20160064.0
0.003943,20160032.0
0.002010,26880128.0
0.002636,26880064.0
0.003942,26880032.0
0.002010,40320128.0
0.002636,40320064.0
0.003942,40320032.0
0.002010,67200128.0
0.002636,67200064.0
0.003942,67200032.0
0.001994,29600128.0
0.002605,29600064.0
0.003926,29600032.0
0.001994,35520128.0
0.002605,35520064.0
0.003926,35520032.0
0.001994,47360128.0
0.002607,47360064.0
0.003926,47360032.0
0.001994,71040128.0
0.002607,71040064.0
0.003926,71040032.0
0.001994,118400128.0
0.002607,118400064.0
0.003926,118400032.0
0.001970,54000128.0
0.002558,54000064.0
0.003900,54000032.0
0.001970,64800128.0
0.002558,64800064.0
0.003900,64800032.0
0.001970,86400128.0
0.002558,86400064.0
0.003900,86400032.0
0.001970,129600128.0
0.002558,129600064.0
0.003900,129600032.0
0.001970,216000128.0
0.002558,216000064.0
0.003900,216000032.0
0.001970,104000128.0
0.002558,104000064.0
0.003900,104000032.0
0.001970,124800128.0
0.002558,124800064.0
0.003900,124800032.0
0.001970,166400128.0
0.002558,166400064.0
0.003900,166400032.0
0.001970,249600128.0
0.002558,249600064.0
0.003900,249600032.0
0.001970,416000128.0
0.002558,416000064.0
0.003900,416000032.0
0.002021,14560128.0
0.002654,14560064.0
0.003951,14560032.0
0.002021,16640128.0
0.002652,16640064.0
0.003949,16640032.0
0.002019,20800128.0
0.002652,20800064.0
0.003949,20800032.0
0.002019,29120128.0
0.002653,29120064.0
0.003950,29120032.0
0.002019,45760128.0
0.002652,45760064.0
0.003949,45760032.0
0.002010,23520128.0
0.002638,23520064.0
0.003942,23520032.0
0.002010,26880128.0
0.002636,26880064.0
0.003942,26880032.0
0.002010,33600128.0
0.002636,33600064.0
0.003942,33600032.0
0.002010,47040128.0
0.002636,47040064.0
0.003943,47040032.0
0.002011,73920128.0
0.002636,73920064.0
0.003942,73920032.0
0.001994,41440128.0
0.002605,41440064.0
0.003926,41440032.0
0.001994,47360128.0
0.002605,47360064.0
0.003926,47360032.0
0.001994,59200128.0
0.002605,59200064.0
0.003926,59200032.0
0.001994,82880128.0
0.002605,82880064.0
0.003925,82880032.0
0.001994,130240128.0
0.002607,130240064.0
0.003925,130240032.0
0.001970,75600128.0
0.002558,75600064.0
0.003900,75600032.0
0.001970,86400128.0
0.002558,86400064.0
0.003900,86400032.0
0.001970,108000128.0
0.002558,108000064.0
0.003900,108000032.0
0.001970,151200128.0
0.002558,151200064.0
0.003900,151200032.0
0.001970,237600128.0
0.002558,237600064.0
0.003900,237600032.0
0.001970,145600128.0
0.002558,145600064.0
0.003900,145600032.0
0.001970,166400128.0
0.002558,166400064.0
0.003900,166400032.0
0.001970,208000128.0
0.002558,208000064.0
0.003900,208000032.0
0.001970,291200128.0
0.002558,291200064.0
0.003900,291200032.0
0.001970,457600128.0
0.002558,457600064.0
0.003900,457600032.0
0.002021,22880128.0
0.002654,22880064.0
0.003950,22880032.0
0.002019,24960128.0
0.002652,24960064.0
0.003950,24960032.0
0.002019,29120128.0
0.002652,29120064.0
0.003949,29120032.0
0.002019,37440128.0
0.002653,37440064.0
0.003950,37440032.0
0.002019,54080128.0
0.002653,54080064.0
0.003950,54080032.0
0.002011,36960128.0
0.002638,36960064.0
0.003942,36960032.0
0.002011,40320128.0
0.002636,40320064.0
0.003942,40320032.0
0.002011,47040128.0
0.002636,47040064.0
0.003942,47040032.0
0.002011,60480128.0
0.002636,60480064.0
0.003943,60480032.0
0.002011,87360128.0
0.002638,87360064.0
0.003942,87360032.0
0.001994,65120128.0
0.002605,65120064.0
0.003926,65120032.0
0.001994,71040128.0
0.002605,71040064.0
0.003926,71040032.0
0.001994,82880128.0
0.002605,82880064.0
0.003926,82880032.0
0.001994,106560128.0
0.002605,106560064.0
0.003926,106560032.0
0.001994,153920128.0
0.002607,153920064.0
0.003926,153920032.0
0.001970,118800128.0
0.002558,118800064.0
0.003900,118800032.0
0.001969,129600128.0
0.002558,129600064.0
0.003900,129600032.0
0.001969,151200128.0
0.002558,151200064.0
0.003900,151200032.0
0.001969,194400128.0
0.002558,194400064.0
0.003900,194400032.0
0.001969,280800128.0
0.002558,280800064.0
0.003900,280800032.0
0.001969,228800128.0
0.002558,228800064.0
0.003900,228800032.0
0.001969,249600128.0
0.002558,249600064.0
0.003900,249600032.0
0.001969,291200128.0
0.002558,291200064.0
0.003900,291200032.0
0.001969,374400128.0
0.002558,374400064.0
0.003900,374400032.0
0.001969,540800128.0
0.002558,540800064.0
0.003900,540800032.0
0.002021,39520128.0
0.002652,39520064.0
0.003950,39520032.0
0.002021,41600128.0
0.002652,41600064.0
0.003950,41600032.0
0.002019,45760128.0
0.002652,45760064.0
0.003949,45760032.0
0.002019,54080128.0
0.002649,54080064.0
0.003950,54080032.0
0.002019,70720128.0
0.002649,70720064.0
0.003950,70720032.0
0.002011,63840128.0
0.002638,63840064.0
0.003942,63840032.0
0.002011,67200128.0
0.002637,67200064.0
0.003942,67200032.0
0.002011,73920128.0
0.002633,73920064.0
0.003942,73920032.0
0.002011,87360128.0
0.002636,87360064.0
0.003943,87360032.0
0.002011,114240128.0
0.002636,114240064.0
0.003942,114240032.0
0.001994,112480128.0
0.002605,112480064.0
0.003926,112480032.0
0.001994,118400128.0
0.002605,118400064.0
0.003926,118400032.0
0.001994,130240128.0
0.002605,130240064.0
0.003926,130240032.0
0.001994,153920128.0
0.002605,153920064.0
0.003926,153920032.0
0.001994,201280128.0
0.002605,201280064.0
0.003926,201280032.0
0.001970,205200128.0
0.002558,205200064.0
0.003900,205200032.0
0.001969,216000128.0
0.002558,216000064.0
0.003900,216000032.0
0.001969,237600128.0
0.002558,237600064.0
0.003900,237600032.0
0.001969,280800128.0
0.002557,280800064.0
0.003900,280800032.0
0.001969,367200128.0
0.002557,367200064.0
0.003900,367200032.0
0.001969,395200128.0
0.002557,395200064.0
0.003900,395200032.0
0.001969,416000128.0
0.002557,416000064.0
0.003900,416000032.0
0.001969,457600128.0
0.002557,457600064.0
0.003900,457600032.0
0.001969,540800128.0
0.002557,540800064.0
0.003900,540800032.0
0.001969,707200128.0
0.002557,707200064.0
0.003900,707200032.0
0.002121,9920128.0
0.002704,9920064.0
0.003972,9920032.0
0.002113,12400128.0
0.002700,12400064.0
0.003971,12400032.0
0.002111,17360128.0
0.002699,17360064.0
0.003970,17360032.0
0.002111,27280128.0
0.002697,27280064.0
0.003971,27280032.0
0.002111,47120128.0
0.002697,47120064.0
0.003970,47120032.0
0.002111,15040128.0
0.002686,15040064.0
0.003963,15040032.0
0.002110,18800128.0
0.002687,18800064.0
0.003961,18800032.0
0.002109,26320128.0
0.002684,26320064.0
0.003961,26320032.0
0.002108,41360128.0
0.002684,41360064.0
0.003962,41360032.0
0.002103,71440128.0
0.002684,71440064.0
0.003961,71440032.0
0.002096,25280128.0
0.002657,25280064.0
0.003944,25280032.0
0.002097,31600128.0
0.002656,31600064.0
0.003944,31600032.0
0.002097,44240128.0
0.002657,44240064.0
0.003944,44240032.0
0.002096,69520128.0
0.002656,69520064.0
0.003944,69520032.0
0.002093,120080128.0
0.002656,120080064.0
0.003943,120080032.0
0.002074,44800128.0
0.002612,44800064.0
0.003917,44800032.0
0.002073,56000128.0
0.002612,56000064.0
0.003916,56000032.0
0.002073,78400128.0
0.002612,78400064.0
0.003916,78400032.0
0.002073,123200128.0
0.002612,123200064.0
0.003916,123200032.0
0.002073,212800128.0
0.002612,212800064.0
0.003916,212800032.0
0.002073,84800128.0
0.002612,84800064.0
0.003916,84800032.0
0.002073,106000128.0
0.002612,106000064.0
0.003916,106000032.0
0.002073,148400128.0
0.002612,148400064.0
0.003916,148400032.0
0.002073,233200128.0
0.002612,233200064.0
0.003916,233200032.0
0.002073,402800128.0
0.002612,402800064.0
0.003916,402800032.0
0.002021,12400128.0
0.002654,12400064.0
0.003949,12400032.0
0.002019,14880128.0
0.002652,14880064.0
0.003949,14880032.0
0.002019,19840128.0
0.002652,19840064.0
0.003951,19840032.0
0.002018,29760128.0
0.002653,29760064.0
0.003951,29760032.0
0.002018,49600128.0
0.002653,49600064.0
0.003951,49600032.0
0.002011,18800128.0
0.002638,18800064.0
0.003943,18800032.0
0.002011,22560128.0
0.002636,22560064.0
0.003943,22560032.0
0.002011,30080128.0
0.002636,30080064.0
0.003943,30080032.0
0.002011,45120128.0
0.002638,45120064.0
0.003942,45120032.0
0.002011,75200128.0
0.002636,75200064.0
0.003942,75200032.0
0.001994,31600128.0
0.002605,31600064.0
0.003926,31600032.0
0.001994,37920128.0
0.002605,37920064.0
0.003926,37920032.0
0.001994,50560128.0
0.002605,50560064.0
0.003926,50560032.0
0.001994,75840128.0
0.002605,75840064.0
0.003926,75840032.0
0.001994,126400128.0
0.002607,126400064.0
0.003926,126400032.0
0.001970,56000128.0
0.002558,56000064.0
0.003900,56000032.0
0.001969,67200128.0
0.002558,67200064.0
0.003900,67200032.0
0.001969,89600128.0
0.002558,89600064.0
0.003900,89600032.0
0.001969,134400128.0
0.002558,134400064.0
0.003900,134400032.0
0.001969,224000128.0
0.002558,224000064.0
0.003900,224000032.0
0.001969,106000128.0
0.002558,106000064.0
0.003900,106000032.0
0.001969,127200128.0
0.002558,127200064.0
0.003900,127200032.0
0.001969,169600128.0
0.002558,169600064.0
0.003900,169600032.0
0.001969,254400128.0
0.002558,254400064.0
0.003900,254400032.0
0.001969,424000128.0
0.002558,424000064.0
0.003900,424000032.0
0.002021,17360128.0
0.002654,17360064.0
0.003949,17360032.0
0.002019,19840128.0
0.002652,19840064.0
0.003949,19840032.0
0.002019,24800128.0
0.002652,24800064.0
0.003951,24800032.0
0.002019,34720128.0
0.002649,34720064.0
0.003951,34720032.0
0.002018,54560128.0
0.002652,54560064.0
0.003951,54560032.0
0.002011,26320128.0
0.002638,26320064.0
0.003943,26320032.0
0.002011,30080128.0
0.002636,30080064.0
0.003943,30080032.0
0.002011,37600128.0
0.002636,37600064.0
0.003943,37600032.0
0.002011,52640128.0
0.002636,52640064.0
0.003942,52640032.0
0.002011,82720128.0
0.002638,82720064.0
0.003942,82720032.0
0.001994,44240128.0
0.002605,44240064.0
0.003926,44240032.0
0.001994,50560128.0
0.002605,50560064.0
0.003926,50560032.0
0.001994,63200128.0
0.002605,63200064.0
0.003926,63200032.0
0.001994,88480128.0
0.002605,88480064.0
0.003926,88480032.0
0.001994,139040128.0
0.002605,139040064.0
0.003925,139040032.0
0.001970,78400128.0
0.002558,78400064.0
0.003900,78400032.0
0.001969,89600128.0
0.002558,89600064.0
0.003900,89600032.0
0.001969,112000128.0
0.002558,112000064.0
0.003900,112000032.0
0.001969,156800128.0
0.002557,156800064.0
0.003900,156800032.0
0.001969,246400128.0
0.002557,246400064.0
0.003900,246400032.0
0.001969,148400128.0
0.002557,148400064.0
0.003900,148400032.0
0.001969,169600128.0
0.002557,169600064.0
0.003900,169600032.0
0.001969,212000128.0
0.002557,212000064.0
0.003900,212000032.0
0.001969,296800128.0
0.002557,296800064.0
0.003900,296800032.0
0.001969,466400128.0
0.002557,466400064.0
0.003900,466400032.0
0.002021,27280128.0
0.002652,27280064.0
0.003950,27280032.0
0.002019,29760128.0
0.002649,29760064.0
0.003950,29760032.0
0.002019,34720128.0
0.002649,34720064.0
0.003949,34720032.0
0.002019,44640128.0
0.002652,44640064.0
0.003950,44640032.0
0.002018,64480128.0
0.002649,64480064.0
0.003949,64480032.0
0.002011,41360128.0
0.002638,41360064.0
0.003942,41360032.0
0.002011,45120128.0
0.002633,45120064.0
0.003942,45120032.0
0.002011,52640128.0
0.002633,52640064.0
0.003942,52640032.0
0.002011,67680128.0
0.002633,67680064.0
0.003943,67680032.0
0.002011,97760128.0
0.002636,97760064.0
0.003941,97760032.0
0.001994,69520128.0
0.002605,69520064.0
0.003926,69520032.0
0.001994,75840128.0
0.002605,75840064.0
0.003926,75840032.0
0.001994,88480128.0
0.002605,88480064.0
0.003926,88480032.0
0.001994,113760128.0
0.002605,113760064.0
0.003926,113760032.0
0.001994,164320128.0
0.002605,164320064.0
0.003926,164320032.0
0.001970,123200128.0
0.002557,123200064.0
0.003900,123200032.0
0.001969,134400128.0
0.002558,134400064.0
0.003900,134400032.0
0.001970,156800128.0
0.002558,156800064.0
0.003900,156800032.0
0.001969,201600128.0
0.002557,201600064.0
0.003900,201600032.0
0.001969,291200128.0
0.002557,291200064.0
0.003900,291200032.0
0.001969,233200128.0
0.002557,233200064.0
0.003900,233200032.0
0.001969,254400128.0
0.002557,254400064.0
0.003900,254400032.0
0.001969,296800128.0
0.002557,296800064.0
0.003900,296800032.0
0.001969,381600128.0
0.002557,381600064.0
0.003900,381600032.0
0.001969,551200128.0
0.002557,551200064.0
0.003900,551200032.0
0.002021,47120128.0
0.002652,47120064.0
0.003950,47120032.0
0.002019,49600128.0
0.002649,49600064.0
0.003950,49600032.0
0.002019,54560128.0
0.002649,54560064.0
0.003949,54560032.0
0.002019,64480128.0
0.002652,64480064.0
0.003951,64480032.0
0.002019,84320128.0
0.002649,84320064.0
0.003951,84320032.0
0.002011,71440128.0
0.002638,71440064.0
0.003942,71440032.0
0.002011,75200128.0
0.002633,75200064.0
0.003942,75200032.0
0.002011,82720128.0
0.002633,82720064.0
0.003942,82720032.0
0.002011,97760128.0
0.002633,97760064.0
0.003943,97760032.0
0.002011,127840128.0
0.002636,127840064.0
0.003942,127840032.0
0.001994,120080128.0
0.002605,120080064.0
0.003926,120080032.0
0.001994,126400128.0
0.002605,126400064.0
0.003926,126400032.0
0.001994,139040128.0
0.002605,139040064.0
0.003926,139040032.0
0.001994,164320128.0
0.002605,164320064.0
0.003926,164320032.0
0.001994,214880128.0
0.002605,214880064.0
0.003926,214880032.0
0.001970,212800128.0
0.002557,212800064.0
0.003900,212800032.0
0.001969,224000128.0
0.002558,224000064.0
0.003900,224000032.0
0.001970,246400128.0
0.002558,246400064.0
0.003900,246400032.0
0.001969,291200128.0
0.002557,291200064.0
0.003900,291200032.0
0.001969,380800128.0
0.002557,380800064.0
0.003900,380800032.0
0.001969,402800128.0
0.002557,402800064.0
0.003900,402800032.0
0.001969,424000128.0
0.002557,424000064.0
0.003900,424000032.0
0.001969,466400128.0
0.002557,466400064.0
0.003900,466400032.0
0.001969,551200128.0
0.002557,551200064.0
0.003900,551200032.0
0.001969,720800128.0
0.002557,720800064.0
0.003900,720800032.0
0.002075,13120128.0
0.002680,13120064.0
0.003961,13120032.0
0.002066,16400128.0
0.002676,16400064.0
0.003958,16400032.0
0.002064,22960128.0
0.002676,22960064.0
0.003959,22960032.0
0.002064,36080128.0
0.002675,36080064.0
0.003959,36080032.0
0.002064,62320128.0
0.002676,62320064.0
0.003959,62320032.0
0.002059,18240128.0
0.002662,18240064.0
0.003952,18240032.0
0.002058,22800128.0
0.002661,22800064.0
0.003950,22800032.0
0.002059,31920128.0
0.002661,31920064.0
0.003950,31920032.0
0.002055,50160128.0
0.002662,50160064.0
0.003952,50160032.0
0.002058,86640128.0
0.002660,86640064.0
0.003951,86640032.0
0.002047,28480128.0
0.002630,28480064.0
0.003934,28480032.0
0.002043,35600128.0
0.002630,35600064.0
0.003935,35600032.0
0.002043,49840128.0
0.002630,49840064.0
0.003934,49840032.0
0.002043,78320128.0
0.002630,78320064.0
0.003934,78320032.0
0.002043,135280128.0
0.002630,135280064.0
0.003934,135280032.0
0.002022,48000128.0
0.002585,48000064.0
0.003908,48000032.0
0.002021,60000128.0
0.002584,60000064.0
0.003908,60000032.0
0.002021,84000128.0
0.002584,84000064.0
0.003908,84000032.0
0.002021,132000128.0
0.002584,132000064.0
0.003908,132000032.0
0.002021,228000128.0
0.002584,228000064.0
0.003908,228000032.0
0.002021,88000128.0
0.002584,88000064.0
0.003908,88000032.0
0.002021,110000128.0
0.002584,110000064.0
0.003908,110000032.0
0.002021,154000128.0
0.002584,154000064.0
0.003908,154000032.0
0.002021,242000128.0
0.002584,242000064.0
0.003908,242000032.0
0.002021,418000128.0
0.002584,418000064.0
0.003908,418000032.0
0.002021,16400128.0
0.002652,16400064.0
0.003950,16400032.0
0.002019,19680128.0
0.002649,19680064.0
0.003950,19680032.0
0.002019,26240128.0
0.002649,26240064.0
0.003949,26240032.0
0.002019,39360128.0
0.002652,39360064.0
0.003951,39360032.0
0.002003,65600128.0
0.002640,65600064.0
0.003951,65600032.0
0.002011,22800128.0
0.002638,22800064.0
0.003942,22800032.0
0.002011,27360128.0
0.002633,27360064.0
0.003942,27360032.0
0.002011,36480128.0
0.002633,36480064.0
0.003942,36480032.0
0.002011,54720128.0
0.002633,54720064.0
0.003943,54720032.0
0.002011,91200128.0
0.002636,91200064.0
0.003942,91200032.0
0.001994,35600128.0
0.002605,35600064.0
0.003926,35600032.0
0.001994,42720128.0
0.002605,42720064.0
0.003926,42720032.0
0.001994,56960128.0
0.002605,56960064.0
0.003926,56960032.0
0.001994,85440128.0
0.002605,85440064.0
0.003926,85440032.0
0.001994,142400128.0
0.002605,142400064.0
0.003926,142400032.0
0.001970,60000128.0
0.002557,60000064.0
0.003900,60000032.0
0.001969,72000128.0
0.002558,72000064.0
0.003900,72000032.0
0.001969,96000128.0
0.002558,96000064.0
0.003900,96000032.0
0.001969,144000128.0
0.002557,144000064.0
0.003900,144000032.0
0.001969,240000128.0
0.002557,240000064.0
0.003900,240000032.0
0.001969,110000128.0
0.002557,110000064.0
0.003900,110000032.0
0.001969,132000128.0
0.002557,132000064.0
0.003900,132000032.0
0.001969,176000128.0
0.002557,176000064.0
0.003900,176000032.0
0.001969,264000128.0
0.002557,264000064.0
0.003900,264000032.0
0.001969,440000128.0
0.002557,440000064.0
0.003900,440000032.0
0.002021,22960128.0
0.002652,22960064.0
0.003950,22960032.0
0.002019,26240128.0
0.002652,26240064.0
0.003950,26240032.0
0.002019,32800128.0
0.002649,32800064.0
0.003949,32800032.0
0.002019,45920128.0
0.002652,45920064.0
0.003951,45920032.0
0.002018,72160128.0
0.002649,72160064.0
0.003951,72160032.0
0.002011,31920128.0
0.002638,31920064.0
0.003942,31920032.0
0.002011,36480128.0
0.002633,36480064.0
0.003942,36480032.0
0.002011,45600128.0
0.002633,45600064.0
0.003942,45600032.0
0.002011,63840128.0
0.002637,63840064.0
0.003943,63840032.0
0.002011,100320128.0
0.002636,100320064.0
0.003942,100320032.0
0.001994,49840128.0
0.002605,49840064.0
0.003926,49840032.0
0.001994,56960128.0
0.002605,56960064.0
0.003926,56960032.0
0.001994,71200128.0
0.002605,71200064.0
0.003926,71200032.0
0.001994,99680128.0
0.002605,99680064.0
0.003926,99680032.0
0.001994,156640128.0
0.002605,156640064.0
0.003926,156640032.0
0.001970,84000128.0
0.002557,84000064.0
0.003900,84000032.0
0.001969,96000128.0
0.002558,96000064.0
0.003900,96000032.0
0.001970,120000128.0
0.002558,120000064.0
0.003900,120000032.0
0.001969,168000128.0
0.002557,168000064.0
0.003900,168000032.0
0.001969,264000128.0
0.002557,264000064.0
0.003900,264000032.0
0.001969,154000128.0
0.002557,154000064.0
0.003900,154000032.0
0.001969,176000128.0
0.002557,176000064.0
0.003900,176000032.0
0.001969,220000128.0
0.002557,220000064.0
0.003900,220000032.0
0.001969,308000128.0
0.002557,308000064.0
0.003900,308000032.0
0.001969,484000128.0
0.002557,484000064.0
0.003900,484000032.0
0.002021,36080128.0
0.002652,36080064.0
0.003950,36080032.0
0.002019,39360128.0
0.002649,39360064.0
0.003950,39360032.0
0.002019,45920128.0
0.002649,45920064.0
0.003949,45920032.0
0.002019,59040128.0
0.002652,59040064.0
0.003951,59040032.0
0.002018,85280128.0
0.002649,85280064.0
0.003951,85280032.0
0.002011,50160128.0
0.002638,50160064.0
0.003942,50160032.0
0.002011,54720128.0
0.002633,54720064.0
0.003942,54720032.0
0.002011,63840128.0
0.002633,63840064.0
0.003942,63840032.0
0.002011,82080128.0
0.002633,82080064.0
0.003943,82080032.0
0.002011,118560128.0
0.002636,118560064.0
0.003942,118560032.0
0.001994,78320128.0
0.002605,78320064.0
0.003926,78320032.0
0.001994,85440128.0
0.002605,85440064.0
0.003926,85440032.0
0.001994,99680128.0
0.002605,99680064.0
0.003926,99680032.0
0.001994,128160128.0
0.002605,128160064.0
0.003926,128160032.0
0.001994,185120128.0
0.002605,185120064.0
0.003926,185120032.0
0.001970,132000128.0
0.002557,132000064.0
0.003900,132000032.0
0.001969,144000128.0
0.002558,144000064.0
0.003900,144000032.0
0.001969,168000128.0
0.002558,168000064.0
0.003900,168000032.0
0.001969,216000128.0
0.002557,216000064.0
0.003900,216000032.0
0.001969,312000128.0
0.002557,312000064.0
0.003900,312000032.0
0.001969,242000128.0
0.002557,242000064.0
0.003900,242000032.0
0.001969,264000128.0
0.002557,264000064.0
0.003900,264000032.0
0.001969,308000128.0
0.002557,308000064.0
0.003900,308000032.0
